active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2796.2,61,1.0,2026-01-25,0,1.025,True
2,Jeeda Sensei,2783.28,56,1.0,2026-01-25,0,1.025,True
3,N Prime,2781.04,25,0.83,2026-01-24,1,1.1,True
4,Quali,2758.01,71,1.0,2026-01-25,0,1.025,True
5,S31gn3ur Chr3t13n,2745.44,43,1.0,2026-01-25,0,1.025,True
6,camoutbussin,2734.93,30,1.0,2026-01-25,0,1.075,True
7,luisarlen23,2727.84,27,0.9,2026-01-25,0,1.025,True
8,Skoops!,2695.62,38,1.0,2026-01-25,0,1.025,True
9,Blumpo Gripliskin,2676.21,15,0.5,2026-01-23,2,1.025,True
10,doniatka,2670.2,30,1.0,2026-01-19,6,1.1,True
11,Xrenoid,2669.11,44,1.0,2026-01-24,1,1.025,True
12,Siker_7,2631.1,30,1.0,2026-01-25,0,1.025,True
13,btroitsk,2604.39,34,1.0,2026-01-24,1,1.25,True
14,Reynauld,2352.11,12,0.4,2026-01-23,2,1.1,True
15,Dreamweaver,2344.76,37,1.0,2026-01-24,1,1.025,True
16,TheHunter222,2298.61,20,0.67,2026-01-22,3,1.025,True
17,Conroy Milk,2214.56,18,0.6,2026-01-25,0,1.025,True
18,genevrier_ou,2121.53,24,0.8,2026-01-25,0,1.05,True
19,maximeeepje,2066.94,10,0.33,2026-01-22,3,1.025,True
20,masterv5983,1936.71,37,1.0,2026-01-25,0,1.1,True
21,blankE,1914.83,35,1.0,2026-01-23,2,1.025,True
22,ciga,1827.25,35,1.0,2026-01-24,1,1.025,True
23,Skit,1820.04,13,0.43,2026-01-25,0,1.025,True
24,khang.pham2401,1665.07,30,1.0,2026-01-21,4,1.25,True
25,Frango,1603.28,15,0.5,2026-01-25,0,1.025,True
26,schmendrikson,1527.39,15,0.5,2026-01-22,3,1.025,True
27,Odin_Gr,1511.85,14,0.47,2026-01-20,5,1.15,True
28,Xial,1510.81,8,0.27,2026-01-25,0,1.25,True
29,Коmар,1503.51,21,0.7,2026-01-25,0,1.025,True
30,hubby26,1499.96,11,0.37,2026-01-25,0,1.15,True
31,tsromanow,1463.37,18,0.6,2026-01-24,1,1.025,True
32,JarJar,1419.56,31,1.0,2026-01-25,0,1.025,True
33,Lovis,1412.25,28,0.93,2026-01-24,1,1.05,True
34,Delta.357,1370.05,7,0.23,2026-01-23,2,1.075,True
35,WhiteNorth,1360.21,7,0.23,2026-01-24,1,1.05,True
36,Kola Koala,1334.9,8,0.27,2026-01-18,7,1.1,True
37,jamiebagley233,1332.5,8,0.27,2026-01-23,2,1.125,True
38,slaaneshtgof,1315.03,17,0.57,2026-01-19,6,1.05,True
39,Coyface,1269.47,8,0.27,2026-01-18,7,1.1,True
40,Hirow,1261.36,14,0.47,2026-01-25,0,1.025,True
41,Grimning,1254.29,24,0.8,2026-01-25,0,1.05,True
42,jjjeffer78,1239.08,19,0.63,2026-01-25,0,1.025,True
43,HZaninelli,1226.41,10,0.33,2026-01-24,1,1.025,True
44,Pask74,1209.96,7,0.23,2026-01-21,4,1.025,True
45,Bananahammockjoe,1206.2,9,0.3,2026-01-22,3,1.1,True
46,benreichardt,1163.48,9,0.3,2026-01-24,1,1.125,True
47,hrejarz2,1162.82,22,0.73,2026-01-25,0,1.075,True
48,Mr_Aapies,1155.91,11,0.37,2026-01-23,2,1.025,True
49,Halswein,1147.08,8,0.27,2026-01-21,4,1.075,True
50,Hfmotta,1127.33,15,0.5,2026-01-25,0,1.025,True
