rank,player_name,rating,games_played,confidence,last_seen
1,Bidderlyn,2673.39,121,1.0,2026-01-23
2,N Prime,2619.01,88,1.0,2026-01-20
3,Zu,2607.12,56,1.0,2025-11-28
4,soc.from.ub.kodao,2597.18,63,1.0,2025-11-08
5,Blumpo Gripliskin,2596.08,70,1.0,2026-01-23
6,Mubirobiro [BR],2521.29,56,1.0,2025-12-30
7,Jeeda Sensei,2518.66,54,1.0,2026-01-23
8,Quali,2479.07,152,1.0,2026-01-23
9,btroitsk,2438.7,96,1.0,2026-01-10
10,Rubens,2411.01,58,1.0,2025-12-09
11,m.melkowski1,2405.72,42,1.0,2026-01-02
12,camoutbussin,2390.07,41,1.0,2026-01-22
13,S31gn3ur Chr3t13n,2357.49,113,1.0,2026-01-23
14,luisarlen23,2342.07,25,0.83,2026-01-22
15,Miroko,2328.54,22,0.73,2025-11-22
16,maximeeepje,2314.8,48,1.0,2026-01-22
17,Madnukin,2279.76,22,0.73,2025-11-21
18,Xrenoid,2272.11,102,1.0,2026-01-23
19,Jhon Whisky,2231.2,5,0.17,2026-01-13
20,群傻搬象Sesquipedalianism,2197.55,7,0.23,2025-08-13
21,Dan,2066.62,13,0.43,2025-12-03
22,kaltepfote,2002.81,32,1.0,2025-10-19
23,alexbali255,2000.78,14,0.47,2025-08-30
24,Rosewood,1998.3,48,1.0,2025-10-08
25,doniatka,1991.4,30,1.0,2026-01-19
26,austin_midd,1990.86,17,0.57,2025-12-20
27,AGR_Inbound,1964.0,6,0.2,2025-12-03
28,Dopamine,1955.96,9,0.3,2025-08-16
29,Hakon,1932.28,14,0.47,2025-09-11
30,ClownAunt,1931.66,5,0.17,2025-08-01
31,Vadd,1915.51,4,0.13,2025-12-05
32,Ghost,1895.23,59,1.0,2025-10-19
33,Covert Skeleton,1887.99,60,1.0,2026-01-15
34,orangeorchad,1886.98,4,0.13,2025-07-29
35,ricardo_lbrugnago,1882.02,10,0.33,2026-01-17
36,Skoops!,1881.58,64,1.0,2026-01-22
37,Proxy,1875.94,1,0.03,2025-11-17
38,Nocek,1865.02,16,0.53,2025-12-10
39,Ernesto Quesidala Bombo,1858.87,4,0.13,2025-08-05
40,Thursday,1854.37,1,0.03,2025-11-10
41,einarrahyem,1850.07,1,0.03,2025-07-30
42,KlavierAchse,1846.72,1,0.03,2025-07-28
43,GeekDoesStuff,1841.8,1,0.03,2025-11-24
44,BekfastStealer,1822.98,1,0.03,2025-11-17
45,Trogdor - The Burninator,1821.99,1,0.03,2025-07-23
46,ZasZ234,1819.61,1,0.03,2025-08-01
47,mishaaku,1816.39,4,0.13,2025-11-15
48,Nerro,1815.22,1,0.03,2025-08-03
49,User,1813.74,1,0.03,2025-07-26
50,Thordendal,1813.4,1,0.03,2025-10-01
51,Apxangel,1813.29,1,0.03,2025-07-28
52,MindsEye,1812.12,4,0.13,2025-08-04
53,horst-van-panzer,1793.09,2,0.07,2025-11-27
54,Mrponyguy22,1788.79,1,0.03,2025-07-26
55,Little piece of,1785.9,1,0.03,2025-10-12
56,Robsje,1782.88,1,0.03,2025-11-12
57,Kozlak,1782.36,35,1.0,2025-10-09
58,shikanopi,1782.08,1,0.03,2025-08-09
59,StrangeShrimp,1781.49,2,0.07,2025-07-25
60,BattleOfWits,1779.53,2,0.07,2025-11-30
61,Black_Stark,1778.63,1,0.03,2025-11-16
62,Siker_7,1778.33,30,1.0,2026-01-22
63,不要杀海豹,1778.18,1,0.03,2025-08-16
64,llstevens86,1777.39,1,0.03,2025-07-24
65,ARMADA,1775.52,4,0.13,2025-08-10
66,Skinofgods,1774.95,1,0.03,2025-07-28
67,Souzam,1774.72,2,0.07,2025-07-28
68,headhuntman,1774.57,1,0.03,2025-11-26
69,Booorman,1774.51,10,0.33,2025-12-09
70,Gone dark.,1773.31,1,0.03,2025-11-10
71,Friendo,1765.54,1,0.03,2025-11-22
72,Cyberstein2077,1763.75,1,0.03,2025-07-26
73,JT Sunwalker,1760.56,1,0.03,2025-07-31
74,[FUR]一只果仁喵,1760.19,1,0.03,2025-08-26
75,Devily,1758.65,3,0.1,2025-08-27
76,axeman6199,1755.83,1,0.03,2025-11-09
77,Calyceus,1755.1,1,0.03,2025-11-14
78,StoryEdge,1754.46,3,0.1,2025-11-22
79,ivanmarsiy,1752.26,2,0.07,2025-08-28
80,HungryFred,1751.06,1,0.03,2025-11-17
81,LongtimeBrute,1749.22,1,0.03,2025-08-15
82,Digo_Peru🦃🦃,1747.65,1,0.03,2025-08-13
83,Ezamaru,1739.75,1,0.03,2025-09-26
84,greattwizzler,1739.42,3,0.1,2025-12-03
85,Primo Tinhoso,1739.08,1,0.03,2025-08-26
86,Lycerker,1738.09,1,0.03,2025-11-24
87,Empty Inside,1737.53,3,0.1,2025-09-27
88,oofisthememe47,1732.7,1,0.03,2025-07-30
89,Nando Rekel,1732.48,1,0.03,2025-11-16
90,imnickio2,1731.65,5,0.17,2025-12-12
91,智障不分國籍,1730.29,8,0.27,2025-08-08
92,cottleoscar,1726.47,1,0.03,2025-11-22
93,demitype,1726.45,1,0.03,2025-11-24
94,Masterspades,1726.41,2,0.07,2025-11-26
95,r3coil,1724.09,2,0.07,2025-11-25
96,Ekkon,1723.55,1,0.03,2025-08-12
97,fum,1723.3,1,0.03,2025-09-25
98,adresmarka,1722.9,1,0.03,2025-12-30
99,selbyliu,1722.85,1,0.03,2025-08-06
100,Zardon,1721.91,1,0.03,2025-11-29
101,AoG Chain,1720.79,1,0.03,2025-11-11
102,Sigmar Male,1719.91,7,0.23,2025-10-29
103,kluseczki,1718.02,2,0.07,2025-07-26
104,admiral_hackbar,1714.35,1,0.03,2025-10-29
105,micerang,1712.5,1,0.03,2025-11-12
106,jamzilla.t,1708.24,2,0.07,2025-07-28
107,CORREO,1706.28,1,0.03,2025-10-07
108,T1D,1704.89,1,0.03,2025-11-11
109,Sleepy ;-;,1704.23,1,0.03,2025-08-24
110,Bren4azer,1701.35,1,0.03,2025-11-10
111,Am0n-Ra,1698.69,1,0.03,2025-07-23
112,L@@-Yo$h,1696.69,1,0.03,2025-11-13
113,joes.feliciani,1696.56,1,0.03,2025-11-22
114,twitch.tv/BruceUnderRock,1694.83,1,0.03,2025-10-25
115,Disciple of Rot,1694.72,1,0.03,2025-10-18
116,TOBI,1692.07,1,0.03,2025-11-30
117,Clac,1690.63,1,0.03,2025-11-11
118,Ally,1688.52,2,0.07,2025-11-21
119,RicoLoco52,1686.32,3,0.1,2025-11-07
120,Moun Moun,1685.73,1,0.03,2025-11-15
121,kaiserbeel,1685.35,1,0.03,2025-11-27
122,Biferti,1684.92,1,0.03,2025-11-20
123,Ralf Schumacher,1683.96,1,0.03,2026-01-09
124,AxelKeyzer,1683.31,1,0.03,2026-01-10
125,IndieLoupe.com,1683.05,5,0.17,2025-10-28
126,SaibaPanku,1682.47,1,0.03,2025-10-10
127,grahamthehuman,1682.2,4,0.13,2025-11-27
128,szekely.gyorgyb52,1682.14,1,0.03,2025-11-03
129,skye,1679.65,1,0.03,2025-11-14
130,J.M.AVON,1678.66,2,0.07,2025-11-14
131,Spirit,1678.56,6,0.2,2025-10-08
132,AdrianTheMiguel,1677.32,1,0.03,2025-10-02
133,ralfantoine0017,1676.16,1,0.03,2025-08-02
134,IamSparks,1676.02,2,0.07,2025-11-16
135,LaQcaracha,1675.83,1,0.03,2025-11-25
136,Houseb,1675.82,3,0.1,2025-07-30
137,Thanos,1672.22,2,0.07,2025-12-28
138,NAN (bot),1671.29,1,0.03,2025-11-11
139,Gannon,1670.8,1,0.03,2025-11-24
140,jmatuszek,1670.49,1,0.03,2025-10-10
141,BlackAtlas,1668.94,1,0.03,2025-09-22
142,Heros are Dead,1668.87,3,0.1,2025-11-30
143,Fr@nkenh0lz,1668.1,2,0.07,2025-08-18
144,Das Vieh,1666.38,1,0.03,2025-07-24
145,nico-hobbit,1666.13,1,0.03,2025-09-27
146,P33peePOTTER,1665.65,4,0.13,2025-08-28
147,Jannik,1665.3,5,0.17,2025-11-15
148,Xinnzo,1665.06,1,0.03,2025-11-16
149,beebo,1664.99,1,0.03,2025-08-06
150,AniBunny,1664.58,1,0.03,2026-01-06
151,TheDimOne,1662.02,4,0.13,2025-10-21
152,Sboro,1661.38,1,0.03,2025-10-03
153,Simmonsfield,1660.25,1,0.03,2025-11-29
154,Scarmind.Italy,1656.75,1,0.03,2025-12-16
155,PixeledPink,1656.05,1,0.03,2025-10-18
156,Mathews,1655.55,1,0.03,2025-12-04
157,Chill,1655.23,1,0.03,2025-07-29
158,Chaobacca,1654.54,1,0.03,2025-09-22
159,RiceTea,1652.37,1,0.03,2025-11-13
160,macfield,1650.38,1,0.03,2025-10-11
