active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2847.49,2140.1,123,1.0,2026-01-25,0,1.025,True
2,N Prime,2757.91,1999.3,89,1.0,2026-01-24,1,1.1,True
3,Jeeda Sensei,2747.21,1988.53,56,1.0,2026-01-25,0,1.025,True
4,Quali,2639.1,1898.44,154,1.0,2026-01-25,0,1.025,True
5,Blumpo Gripliskin,2606.92,1876.37,70,1.0,2026-01-23,2,1.025,True
6,S31gn3ur Chr3t13n,2597.68,1870.33,115,1.0,2026-01-25,0,1.025,True
7,camoutbussin,2580.66,1859.52,42,1.0,2026-01-25,0,1.075,True
8,luisarlen23,2550.05,1841.0,27,0.9,2026-01-25,0,1.025,True
9,Skoops!,2473.57,1799.08,66,1.0,2026-01-25,0,1.025,True
10,Xrenoid,2447.37,1785.9,103,1.0,2026-01-24,1,1.025,True
11,doniatka,2440.88,1782.72,30,1.0,2026-01-19,6,1.1,True
12,btroitsk,2399.05,1762.9,97,1.0,2026-01-24,1,1.25,True
13,Siker_7,2382.68,1755.46,32,1.0,2026-01-25,0,1.025,True
14,maximeeepje,2168.28,1669.92,48,1.0,2026-01-22,3,1.025,True
15,TheHunter222,2125.29,1654.84,41,1.0,2026-01-22,3,1.025,True
16,Dreamweaver,2101.74,1646.81,67,1.0,2026-01-24,1,1.025,True
17,Reynauld,2080.47,1639.69,12,0.4,2026-01-23,2,1.1,True
18,Conroy Milk,1980.51,1607.71,18,0.6,2026-01-25,0,1.025,True
19,genevrier_ou,1924.62,1590.78,24,0.8,2026-01-25,0,1.05,True
20,masterv5983,1816.14,1559.63,106,1.0,2026-01-25,0,1.1,True
21,blankE,1803.68,1556.19,86,1.0,2026-01-23,2,1.025,True
22,ciga,1744.0,1540.05,45,1.0,2026-01-24,1,1.025,True
23,Skit,1725.41,1535.15,13,0.43,2026-01-25,0,1.025,True
24,TheDimedroll,1677.0,1522.64,13,0.43,2026-01-22,3,1.25,True
25,khang.pham2401,1649.04,1515.6,32,1.0,2026-01-21,4,1.25,True
26,Odin_Gr,1637.26,1512.67,17,0.57,2026-01-20,5,1.15,True
27,Frango,1596.31,1502.68,15,0.5,2026-01-25,0,1.025,True
28,hubby26,1555.2,1492.95,11,0.37,2026-01-25,0,1.15,True
29,Xial,1552.96,1492.43,8,0.27,2026-01-25,0,1.25,True
30,schmendrikson,1507.46,1482.07,24,0.8,2026-01-22,3,1.025,True
31,tsromanow,1481.66,1473.98,18,0.6,2026-01-24,1,1.025,True
32,JarJar,1456.97,1465.3,59,1.0,2026-01-25,0,1.025,True
33,Lovis,1422.13,1452.9,28,0.93,2026-01-24,1,1.05,True
34,Коmар,1418.04,1451.43,35,1.0,2026-01-25,0,1.025,True
35,(-.-)Zzz,1410.82,1448.83,9,0.3,2026-01-22,3,1.25,True
36,flowerlady32,1396.75,1443.71,29,0.97,2026-01-20,5,1.025,True
37,Delta.357,1365.24,1432.0,7,0.23,2026-01-23,2,1.075,True
38,yaelsky96,1361.6,1430.62,17,0.57,2026-01-25,0,1.1,True
39,WhiteNorth,1359.18,1429.7,7,0.23,2026-01-24,1,1.05,True
40,augustboyer198,1347.43,1425.19,11,0.37,2026-01-18,7,1.125,True
41,slaaneshtgof,1345.67,1424.51,33,1.0,2026-01-19,6,1.05,True
42,jamiebagley233,1335.34,1420.49,8,0.27,2026-01-23,2,1.125,True
43,Kingdedede bobo,1334.41,1420.12,8,0.27,2026-01-21,4,1.1,True
44,Kola Koala,1326.96,1417.17,8,0.27,2026-01-18,7,1.1,True
45,Varravann,1314.49,1412.16,16,0.53,2026-01-25,0,1.1,True
46,HZaninelli,1243.35,1381.05,64,1.0,2026-01-24,1,1.025,True
47,Grimning,1242.88,1380.83,24,0.8,2026-01-25,0,1.05,True
48,Hirow,1230.1,1374.62,25,0.83,2026-01-25,0,1.025,True
49,jjjeffer78,1228.34,1373.75,19,0.63,2026-01-25,0,1.025,True
50,Coyface,1228.11,1373.63,10,0.33,2026-01-18,7,1.1,True
51,Pask74,1194.14,1355.74,7,0.23,2026-01-21,4,1.025,True
52,Bananahammockjoe,1183.26,1349.51,10,0.33,2026-01-22,3,1.1,True
53,cannedLED,1170.93,1342.1,7,0.23,2026-01-21,4,1.15,True
54,benreichardt,1147.18,1326.53,9,0.3,2026-01-24,1,1.125,True
55,hrejarz2,1145.03,1325.02,71,1.0,2026-01-25,0,1.075,True
56,Mr_Aapies,1138.31,1320.17,11,0.37,2026-01-23,2,1.025,True
57,Halswein,1129.69,1313.67,8,0.27,2026-01-21,4,1.075,True
58,Hfmotta,1111.59,1298.7,15,0.5,2026-01-25,0,1.025,True
