active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Zu,2791.14,46,1.0,2025-11-08,1,1.025,True
2,soc.from.ub.kodao,2771.51,63,1.0,2025-11-08,1,1.15,True
3,btroitsk,2713.63,63,1.0,2025-11-07,2,1.025,True
4,camoutbussin,2686.23,12,0.4,2025-11-07,2,1.25,True
5,Rubens,2682.45,48,1.0,2025-11-09,0,1.025,True
6,N Prime,2664.3,64,1.0,2025-11-08,1,1.025,True
7,Quali,2661.35,83,1.0,2025-11-09,0,1.025,True
8,Covert Skeleton,2590.15,49,1.0,2025-11-08,1,1.05,True
9,TheHunter222,2580.42,21,0.7,2025-11-06,3,1.25,True
10,S31gn3ur Chr3t13n,2531.99,72,1.0,2025-11-09,0,1.025,True
11,jax,2524.0,43,1.0,2025-11-03,6,1.1,True
12,Madok,2480.39,9,0.3,2025-11-08,1,1.1,True
13,elmrealm,2469.15,34,1.0,2025-11-08,1,1.05,True
14,Zap,2406.43,16,0.53,2025-11-09,0,1.025,True
15,Dreamweaver,2404.36,30,1.0,2025-11-09,0,1.075,True
16,slaaneshtgof,2325.54,16,0.53,2025-11-09,0,1.025,True
17,smola_2005,2308.68,32,1.0,2025-11-07,2,1.05,True
18,Alvarin,2285.19,63,1.0,2025-11-08,1,1.025,True
19,Odin_Gr,2149.45,3,0.1,2025-11-09,0,1.05,True
20,blankE,2146.08,51,1.0,2025-11-09,0,1.025,True
21,MythalJedi,2131.84,8,0.27,2025-11-06,3,1.025,True
22,axeman6199,2112.9,1,0.03,2025-11-09,0,1.0,True
23,bullzebub,2110.92,9,0.3,2025-11-07,2,1.025,True
24,ricardo_lbrugnago,2081.37,6,0.2,2025-11-09,0,1.25,True
25,ppr74,2079.81,32,1.0,2025-11-05,4,1.125,True
26,Jells,2065.06,14,0.47,2025-11-09,0,1.125,True
27,Barbaferro,2054.06,31,1.0,2025-11-07,2,1.025,True
28,Tv0r9,1994.06,16,0.53,2025-11-03,6,1.025,True
29,RicoLoco52,1974.95,3,0.1,2025-11-07,2,1.075,True
30,JarJar,1919.92,28,0.93,2025-11-08,1,1.075,True
31,szekely.gyorgyb52,1915.68,1,0.03,2025-11-03,6,1.0,True
32,Sensei Snoops,1899.04,41,1.0,2025-11-09,0,1.05,True
33,masterv5983,1891.32,69,1.0,2025-11-09,0,1.025,True
34,rudedawg,1873.44,37,1.0,2025-11-02,7,1.25,True
35,augustboyer198,1845.14,6,0.2,2025-11-08,1,1.075,True
36,[WGS-B] BK,1840.3,38,1.0,2025-11-09,0,1.1,True
37,ciga,1800.04,10,0.33,2025-11-03,6,1.175,True
38,juicyteach,1797.11,3,0.1,2025-11-09,0,1.075,True
39,Varravann,1790.89,10,0.33,2025-11-07,2,1.1,True
40,BjornderBaer,1748.01,23,0.77,2025-11-09,0,1.175,True
41,Nigward,1731.22,1,0.03,2025-11-07,2,1.0,True
42,schmendrikson,1730.17,9,0.3,2025-11-09,0,1.175,True
43,icarus.word,1713.6,1,0.03,2025-11-09,0,1.0,True
44,Bwooo,1709.05,4,0.13,2025-11-06,3,1.1,True
45,HZaninelli,1694.66,54,1.0,2025-11-07,2,1.025,True
46,stuffed wombat,1663.33,30,1.0,2025-11-07,2,1.05,True
47,The One,1661.96,1,0.03,2025-11-07,2,1.0,True
48,TheDimedroll,1636.14,12,0.4,2025-11-09,0,1.175,True
49,(-.-)Zzz,1633.17,5,0.17,2025-11-05,4,1.05,True
50,Hailspork,1632.36,6,0.2,2025-11-07,2,1.05,True
51,Nixtyo,1616.44,1,0.03,2025-11-09,0,1.0,True
52,okayyako,1599.26,7,0.23,2025-11-03,6,1.025,True
53,Averillism,1594.99,1,0.03,2025-11-06,3,1.0,True
54,Diamond_Dawg,1583.98,3,0.1,2025-11-04,5,1.25,True
55,pigsupreme2017,1575.27,14,0.47,2025-11-09,0,1.05,True
56,Haffey,1532.76,19,0.63,2025-11-08,1,1.125,True
57,ThatDudeSki69,1518.16,1,0.03,2025-11-08,1,1.0,True
58,elegantmechanic,1502.08,14,0.47,2025-11-08,1,1.2,True
59,Aornis_styx,1497.82,1,0.03,2025-11-03,6,1.0,True
60,Bananahammockjoe,1497.49,1,0.03,2025-11-06,3,1.0,True
61,Boudah,1497.32,3,0.1,2025-11-06,3,1.05,True
62,Booorman,1492.73,5,0.17,2025-11-09,0,1.25,True
63,The Hamilton Ham Candle,1484.34,17,0.57,2025-11-09,0,1.025,True
64,sunup13,1482.53,5,0.17,2025-11-08,1,1.075,True
65,hell,1482.36,1,0.03,2025-11-07,2,1.0,True
66,Lucyyyyy,1481.56,8,0.27,2025-11-05,4,1.05,True
67,numpty,1479.64,1,0.03,2025-11-08,1,1.0,True
68,Fenz,1478.22,2,0.07,2025-11-09,0,1.25,True
69,mitchellangelo,1474.78,3,0.1,2025-11-04,5,1.1,True
70,clonek6,1472.03,2,0.07,2025-11-08,1,1.25,True
71,Skruntoo,1456.68,6,0.2,2025-11-09,0,1.025,True
72,Crisp_Wisp,1453.44,1,0.03,2025-11-05,4,1.0,True
73,Turn,1451.88,1,0.03,2025-11-06,3,1.0,True
74,raffael,1449.0,1,0.03,2025-11-09,0,1.0,True
75,Lansquenet [FR],1447.35,3,0.1,2025-11-09,0,1.075,True
76,morselco,1445.94,1,0.03,2025-11-02,7,1.0,True
77,Paper20,1438.63,2,0.07,2025-11-03,6,1.05,True
78,HaV0C,1435.33,7,0.23,2025-11-09,0,1.175,True
79,Mouldy,1431.78,1,0.03,2025-11-02,7,1.0,True
